coin,host,port
btc,btc-us.f2pool.com,3333
btc,btc.ss.poolin.com,443
btc,us.ss.btc.com,1800
btc,btc.f2pool.com,1314
btc,cn.ss.btc.com,1800
#btc,sz.ss.btc.com,1800
btc,btc-eu.f2pool.com,3333
btc,eu.ss.btc.com,1800
btc,eu1.btc.sigmapool.com,3333

eth,us1.ethermine.org,4444
eth,us2.ethermine.org,4444
eth,eth-us-east1.nanopool.org,9999
eth,eth-us-west1.nanopool.org,9999
eth,eth.ss.poolin.com,443
#eth,cn.sparkpool.com,3333
eth,asia.sparkpool.com,3333
#eth,kr.sparkpool.com,3333
#eth,jp.sparkpool.com,3333
eth,eth.f2pool.com,6688
eth,eth-asia1.nanopool.org,9999
#eth,eth-jp1.nanopool.org,9999
eth,eth-eu1.nanopool.org,9999
#eth,eth-eu2.nanopool.org,9999
eth,europe.ethash-hub.miningpoolhub.com,20535
eth,eu-eth.hiveon.net,4444
eth,eth-eu.dwarfpool.com,80

ltc,us.litecoinpool.org,3333
ltc,us2.litecoinpool.org,3333
ltc,us-ltc.ss.btc.com,1800
ltc,ltc-us.f2pool.com,8888
ltc,cn-ltc.ss.btc.com,1800
#ltc,sz-ltc.ss.btc.com,1800
ltc,ltc.f2pool.com,8888
ltc,ltc.ss.poolin.com,443
ltc,litecoinpool.org,3333 
ltc,eu-ltc.ss.btc.com,1800
ltc,ltc-eu.f2pool.com,8888

xmr,pool.supportxmr.com,3333
xmr,xmr-us-east1.nanopool.org,14444
xmr,xmr-us-west1.nanopool.org,14444
xmr,monerohash.com,2222
xmr,gulf.moneroocean.stream,80
xmr,xmr.f2pool.com,13531
xmr,xmr-asia1.nanopool.org,14444
#xmr,xmr-jp1.nanopool.org,14444
xmr,pool.minexmr.com,4444
#xmr,fr.minexmr.com,4444
#xmr,de.minexmr.com,4444
xmr,xmr-eu1.nanopool.org,14444
#xmr,xmr-eu2.nanopool.org,14444
xmr,xmrpool.eu,3333

dash,dash.ss.poolin.com,443
dash,prohashing.com,3334
dash,dash.coinmine.pl,6099
dash,stratum-dash.antpool.com,6099
dash,dash.f2pool.com,5588
dash,dash.cybtc.info,5588
dash,x11.mining-dutch.nl,9998
dash,dash.coinmine.pl,6099
dash,dash.suprnova.cc,9991

zec,zec.ss.poolin.com,443
zec,zec.slushpool.com,4444
zec,us1-zcash.flypool.org,3333
zec,zec.f2pool.com,3357
zec,stratum-zec.antpool.com,8899
zec,eu1-zcash.flypool.org,3333
zec,zec-eu.luxor.tech,6666
zec,zec.viabtc.com,3333
