btc,167.341000
btc,310.296000
btc,169.105000
btc,227.415000
btc,196.853000
btc,326.810000
btc,263.157000
btc,215.227000
eth,9.709000
eth,7.981000
eth,167.733000
eth,118.508000
eth,656.118571
eth,90.077000
eth,331.510000
eth,77.236000
eth,255.235000
eth,234.043000
eth,277.887000
ltc,157.178000
ltc,108.408000
ltc,168.211000
ltc,173.784000
ltc,642.183750
ltc,118.332000
ltc,529.480000
ltc,270.097000
ltc,262.621000
ltc,251.581000
xmr,166.450000
xmr,113.680000
xmr,171.990000
xmr,156.594000
xmr,142.423000
xmr,78.550000
xmr,262.309000
xmr,293.764000
dash,333.849000
dash,172.382000
dash,166.766000
dash,380.138889
dash,261.082000
dash,644.966250
dash,281.191000
dash,166.775000
dash,272.325000
zec,300.004000
zec,252.703000
zec,7.347000
zec,766.150000
zec,237.984000
zec,7.473000
zec,236.146000
zec,191.317000
